"Points:0","Points:1","Points:2","alpha.water"
2.151,0.31533,0.005,0.25
2.151,0.31594,0.005,0.25
2.151,0.31658,0.005,0.25
2.151,0.31683,0.005,0.25
2.151,0.31696,0.005,0.25
2.151,0.317,0.005,0.25
2.151,0.31692,0.005,0.25
2.151,0.31675,0.005,0.25
2.151,0.31642,0.005,0.25
2.151,0.31579,0.005,0.25
2.151,0.31523,0.005,0.25
2.151,0.31471,0.005,0.25
2.151,0.31381,0.005,0.25
2.151,0.313,0.005,0.25
2.151,0.31212,0.005,0.25
2.151,0.31107,0.005,0.25
2.151,0.31003,0.005,0.25
2.151,0.30892,0.005,0.25
2.151,0.30771,0.005,0.25
2.151,0.30666,0.005,0.25
2.151,0.30525,0.005,0.25
2.151,0.30402,0.005,0.25
2.151,0.30283,0.005,0.25
2.151,0.30146,0.005,0.25
2.151,0.30035,0.005,0.25
2.151,0.29898,0.005,0.25
2.151,0.29776,0.005,0.25
2.151,0.29673,0.005,0.25
2.151,0.29544,0.005,0.25
2.151,0.29453,0.005,0.25
2.151,0.29334,0.005,0.25
2.151,0.29254,0.005,0.25
2.151,0.29147,0.005,0.25
2.151,0.29078,0.005,0.25
2.151,0.2899,0.005,0.25
2.151,0.28924,0.005,0.25
2.151,0.28878,0.005,0.25
2.151,0.28828,0.005,0.25
2.151,0.28775,0.005,0.25
2.151,0.28744,0.005,0.25
2.151,0.28722,0.005,0.25
2.151,0.28711,0.005,0.25
2.151,0.2871,0.005,0.25
2.151,0.28719,0.005,0.25
2.151,0.28739,0.005,0.25
2.151,0.2877,0.005,0.25
2.151,0.28823,0.005,0.25
2.151,0.28878,0.005,0.25
2.151,0.28928,0.005,0.25
2.151,0.29008,0.005,0.25
2.151,0.29093,0.005,0.25
2.151,0.29184,0.005,0.25
2.151,0.29293,0.005,0.25
2.151,0.29407,0.005,0.25
2.151,0.29524,0.005,0.25
2.151,0.29669,0.005,0.25
2.151,0.29789,0.005,0.25
2.151,0.29929,0.005,0.25
2.151,0.30082,0.005,0.25
2.151,0.30228,0.005,0.25
2.151,0.30357,0.005,0.25
2.151,0.305,0.005,0.25
2.151,0.30659,0.005,0.25
2.151,0.30778,0.005,0.25
2.151,0.30911,0.005,0.25
2.151,0.31053,0.005,0.25
2.151,0.31153,0.005,0.25
2.151,0.31274,0.005,0.25
2.151,0.31356,0.005,0.25
2.151,0.31458,0.005,0.25
2.151,0.31514,0.005,0.25
2.151,0.31573,0.005,0.25
2.151,0.31634,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31682,0.005,0.25
2.151,0.31686,0.005,0.25
2.151,0.31682,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31638,0.005,0.25
2.151,0.31582,0.005,0.25
2.151,0.31531,0.005,0.25
2.151,0.31481,0.005,0.25
2.151,0.31402,0.005,0.25
2.151,0.31319,0.005,0.25
2.151,0.31247,0.005,0.25
2.151,0.31134,0.005,0.25
2.151,0.31048,0.005,0.25
2.151,0.30924,0.005,0.25
2.151,0.30822,0.005,0.25
2.151,0.30698,0.005,0.25
2.151,0.30576,0.005,0.25
2.151,0.30471,0.005,0.25
2.151,0.30334,0.005,0.25
2.151,0.30223,0.005,0.25
2.151,0.30093,0.005,0.25
2.151,0.29969,0.005,0.25
2.151,0.29866,0.005,0.25
2.151,0.29734,0.005,0.25
2.151,0.29637,0.005,0.25
2.151,0.29514,0.005,0.25
2.151,0.29422,0.005,0.25
2.151,0.29314,0.005,0.25
2.151,0.29238,0.005,0.25
2.151,0.29138,0.005,0.25
2.151,0.29075,0.005,0.25
2.151,0.28991,0.005,0.25
2.151,0.28929,0.005,0.25
2.151,0.28885,0.005,0.25
2.151,0.28845,0.005,0.25
2.151,0.28792,0.005,0.25
2.151,0.28765,0.005,0.25
2.151,0.28748,0.005,0.25
2.151,0.28741,0.005,0.25
2.151,0.28744,0.005,0.25
2.151,0.28758,0.005,0.25
2.151,0.28782,0.005,0.25
2.151,0.28831,0.005,0.25
2.151,0.28877,0.005,0.25
2.151,0.2892,0.005,0.25
2.151,0.28988,0.005,0.25
2.151,0.29078,0.005,0.25
2.151,0.29153,0.005,0.25
2.151,0.29267,0.005,0.25
2.151,0.29356,0.005,0.25
2.151,0.29482,0.005,0.25
2.151,0.29595,0.005,0.25
2.151,0.29725,0.005,0.25
2.151,0.29875,0.005,0.25
2.151,0.30004,0.005,0.25
2.151,0.30145,0.005,0.25
2.151,0.30293,0.005,0.25
2.151,0.30453,0.005,0.25
2.151,0.30577,0.005,0.25
2.151,0.30717,0.005,0.25
2.151,0.30867,0.005,0.25
2.151,0.30978,0.005,0.25
2.151,0.31099,0.005,0.25
2.151,0.31218,0.005,0.25
2.151,0.31307,0.005,0.25
2.151,0.31395,0.005,0.25
2.151,0.31481,0.005,0.25
2.151,0.31535,0.005,0.25
2.151,0.31587,0.005,0.25
2.151,0.31643,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31678,0.005,0.25
2.151,0.31678,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31642,0.005,0.25
2.151,0.31587,0.005,0.25
2.151,0.31536,0.005,0.25
2.151,0.31483,0.005,0.25
2.151,0.31405,0.005,0.25
2.151,0.31319,0.005,0.25
2.151,0.31245,0.005,0.25
2.151,0.31131,0.005,0.25
2.151,0.31044,0.005,0.25
2.151,0.30919,0.005,0.25
2.151,0.30815,0.005,0.25
2.151,0.30694,0.005,0.25
2.151,0.30571,0.005,0.25
2.151,0.30466,0.005,0.25
2.151,0.30327,0.005,0.25
2.151,0.30212,0.005,0.25
2.151,0.30089,0.005,0.25
2.151,0.29963,0.005,0.25
2.151,0.29862,0.005,0.25
2.151,0.29732,0.005,0.25
2.151,0.29637,0.005,0.25
2.151,0.29516,0.005,0.25
2.151,0.29428,0.005,0.25
2.151,0.2932,0.005,0.25
2.151,0.29247,0.005,0.25
2.151,0.29148,0.005,0.25
2.151,0.29083,0.005,0.25
2.151,0.2901,0.005,0.25
2.151,0.28945,0.005,0.25
2.151,0.28897,0.005,0.25
2.151,0.28868,0.005,0.25
2.151,0.28833,0.005,0.25
2.151,0.28796,0.005,0.25
2.151,0.28782,0.005,0.25
2.151,0.28777,0.005,0.25
2.151,0.28782,0.005,0.25
2.151,0.28797,0.005,0.25
2.151,0.28837,0.005,0.25
2.151,0.28872,0.005,0.25
2.151,0.28903,0.005,0.25
2.151,0.28959,0.005,0.25
2.151,0.2904,0.005,0.25
2.151,0.29101,0.005,0.25
2.151,0.29187,0.005,0.25
2.151,0.29289,0.005,0.25
2.151,0.29385,0.005,0.25
2.151,0.29498,0.005,0.25
2.151,0.29629,0.005,0.25
2.151,0.29741,0.005,0.25
2.151,0.29883,0.005,0.25
2.151,0.30016,0.005,0.25
2.151,0.30146,0.005,0.25
2.151,0.30291,0.005,0.25
2.151,0.30444,0.005,0.25
2.151,0.30568,0.005,0.25
2.151,0.30705,0.005,0.25
2.151,0.30853,0.005,0.25
2.151,0.30961,0.005,0.25
2.151,0.31087,0.005,0.25
2.151,0.31187,0.005,0.25
2.151,0.3129,0.005,0.25
2.151,0.31371,0.005,0.25
2.151,0.31463,0.005,0.25
2.151,0.31509,0.005,0.25
2.151,0.31559,0.005,0.25
2.151,0.31597,0.005,0.25
2.151,0.31635,0.005,0.25
2.151,0.31648,0.005,0.25
2.151,0.31646,0.005,0.25
2.151,0.31627,0.005,0.25
2.151,0.31586,0.005,0.25
2.151,0.31546,0.005,0.25
2.151,0.31497,0.005,0.25
2.151,0.31448,0.005,0.25
2.151,0.31358,0.005,0.25
2.151,0.31284,0.005,0.25
2.151,0.31186,0.005,0.25
2.151,0.31092,0.005,0.25
2.151,0.30985,0.005,0.25
2.151,0.30885,0.005,0.25
2.151,0.30764,0.005,0.25
2.151,0.30664,0.005,0.25
2.151,0.30529,0.005,0.25
2.151,0.30417,0.005,0.25
2.151,0.3029,0.005,0.25
2.151,0.30162,0.005,0.25
2.151,0.30058,0.005,0.25
2.151,0.29921,0.005,0.25
2.151,0.2981,0.005,0.25
2.151,0.29693,0.005,0.25
2.151,0.29579,0.005,0.25
2.151,0.29483,0.005,0.25
2.151,0.29371,0.005,0.25
2.151,0.29285,0.005,0.25
2.151,0.29185,0.005,0.25
2.151,0.29103,0.005,0.25
2.151,0.29042,0.005,0.25
2.151,0.28959,0.005,0.25
2.151,0.28903,0.005,0.25
2.151,0.28868,0.005,0.25
2.151,0.28823,0.005,0.25
2.151,0.28781,0.005,0.25
2.151,0.2876,0.005,0.25
2.151,0.28749,0.005,0.25
2.151,0.28747,0.005,0.25
2.151,0.28755,0.005,0.25
2.151,0.28774,0.005,0.25
2.151,0.28808,0.005,0.25
2.151,0.2886,0.005,0.25
2.151,0.28896,0.005,0.25
2.151,0.28954,0.005,0.25
2.151,0.2904,0.005,0.25
2.151,0.29105,0.005,0.25
2.151,0.29195,0.005,0.25
2.151,0.29296,0.005,0.25
2.151,0.29408,0.005,0.25
2.151,0.29519,0.005,0.25
2.151,0.29659,0.005,0.25
2.151,0.29771,0.005,0.25
2.151,0.29905,0.005,0.25
2.151,0.30061,0.005,0.25
2.151,0.30186,0.005,0.25
2.151,0.3033,0.005,0.25
2.151,0.30484,0.005,0.25
2.151,0.30628,0.005,0.25
2.151,0.30753,0.005,0.25
2.151,0.30891,0.005,0.25
2.151,0.31025,0.005,0.25
2.151,0.31132,0.005,0.25
2.151,0.31259,0.005,0.25
2.151,0.31341,0.005,0.25
2.151,0.31445,0.005,0.25
2.151,0.31506,0.005,0.25
2.151,0.31566,0.005,0.25
2.151,0.31627,0.005,0.25
2.151,0.31666,0.005,0.25
2.151,0.31682,0.005,0.25
2.151,0.31688,0.005,0.25
2.151,0.31686,0.005,0.25
2.151,0.31675,0.005,0.25
2.151,0.31651,0.005,0.25
2.151,0.31595,0.005,0.25
2.151,0.31546,0.005,0.25
2.151,0.31491,0.005,0.25
2.151,0.31425,0.005,0.25
2.151,0.3133,0.005,0.25
2.151,0.31256,0.005,0.25
2.151,0.31138,0.005,0.25
2.151,0.31048,0.005,0.25
2.151,0.30919,0.005,0.25
2.151,0.30807,0.005,0.25
2.151,0.30688,0.005,0.25
2.151,0.3056,0.005,0.25
2.151,0.30453,0.005,0.25
2.151,0.30312,0.005,0.25
2.151,0.30188,0.005,0.25
2.151,0.30078,0.005,0.25
2.151,0.29944,0.005,0.25
2.151,0.29843,0.005,0.25
2.151,0.29713,0.005,0.25
2.151,0.29609,0.005,0.25
2.151,0.295,0.005,0.25
2.151,0.294,0.005,0.25
2.151,0.29306,0.005,0.25
2.151,0.29232,0.005,0.25
2.151,0.29138,0.005,0.25
2.151,0.29078,0.005,0.25
2.151,0.29003,0.005,0.25
2.151,0.28944,0.005,0.25
2.151,0.28899,0.005,0.25
2.151,0.28871,0.005,0.25
2.151,0.28842,0.005,0.25
2.151,0.28813,0.005,0.25
2.151,0.28795,0.005,0.25
2.151,0.28794,0.005,0.25
2.151,0.28809,0.005,0.25
2.151,0.28839,0.005,0.25
2.151,0.28869,0.005,0.25
2.151,0.28896,0.005,0.25
2.151,0.28945,0.005,0.25
2.151,0.2901,0.005,0.25
2.151,0.29084,0.005,0.25
2.151,0.29152,0.005,0.25
2.151,0.29257,0.005,0.25
2.151,0.29336,0.005,0.25
2.151,0.29458,0.005,0.25
2.151,0.29553,0.005,0.25
2.151,0.29682,0.005,0.25
2.151,0.29796,0.005,0.25
2.151,0.29925,0.005,0.25
2.151,0.30072,0.005,0.25
2.151,0.30194,0.005,0.25
2.151,0.30332,0.005,0.25
2.151,0.30481,0.005,0.25
2.151,0.30614,0.005,0.25
2.151,0.30737,0.005,0.25
2.151,0.30876,0.005,0.25
2.151,0.30985,0.005,0.25
2.151,0.311,0.005,0.25
2.151,0.31213,0.005,0.25
2.151,0.31302,0.005,0.25
2.151,0.31387,0.005,0.25
2.151,0.31474,0.005,0.25
2.151,0.31523,0.005,0.25
2.151,0.31573,0.005,0.25
2.151,0.31623,0.005,0.25
2.151,0.31655,0.005,0.25
2.151,0.31667,0.005,0.25
2.151,0.31669,0.005,0.25
2.151,0.3166,0.005,0.25
2.151,0.31635,0.005,0.25
2.151,0.31585,0.005,0.25
2.151,0.31539,0.005,0.25
2.151,0.31487,0.005,0.25
2.151,0.31423,0.005,0.25
2.151,0.31332,0.005,0.25
2.151,0.31262,0.005,0.25
2.151,0.3115,0.005,0.25
2.151,0.31065,0.005,0.25
2.151,0.30942,0.005,0.25
2.151,0.30846,0.005,0.25
2.151,0.30714,0.005,0.25
2.151,0.30594,0.005,0.25
2.151,0.30483,0.005,0.25
2.151,0.3035,0.005,0.25
2.151,0.30243,0.005,0.25
2.151,0.30103,0.005,0.25
2.151,0.29981,0.005,0.25
2.151,0.29875,0.005,0.25
2.151,0.29745,0.005,0.25
2.151,0.29649,0.005,0.25
2.151,0.29524,0.005,0.25
2.151,0.29437,0.005,0.25
2.151,0.29325,0.005,0.25
2.151,0.29252,0.005,0.25
2.151,0.2915,0.005,0.25
2.151,0.29083,0.005,0.25
2.151,0.29006,0.005,0.25
2.151,0.2894,0.005,0.25
2.151,0.28892,0.005,0.25
2.151,0.28858,0.005,0.25
2.151,0.2881,0.005,0.25
2.151,0.28777,0.005,0.25
2.151,0.2876,0.005,0.25
2.151,0.28752,0.005,0.25
2.151,0.28755,0.005,0.25
2.151,0.28767,0.005,0.25
2.151,0.2879,0.005,0.25
2.151,0.2884,0.005,0.25
2.151,0.2888,0.005,0.25
2.151,0.28923,0.005,0.25
2.151,0.28988,0.005,0.25
2.151,0.29076,0.005,0.25
2.151,0.29147,0.005,0.25
2.151,0.29257,0.005,0.25
2.151,0.29343,0.005,0.25
2.151,0.29469,0.005,0.25
2.151,0.29573,0.005,0.25
2.151,0.297,0.005,0.25
2.151,0.29849,0.005,0.25
2.151,0.29969,0.005,0.25
2.151,0.30111,0.005,0.25
2.151,0.3027,0.005,0.25
2.151,0.30403,0.005,0.25
2.151,0.30544,0.005,0.25
2.151,0.30691,0.005,0.25
2.151,0.3084,0.005,0.25
2.151,0.30955,0.005,0.25
2.151,0.31087,0.005,0.25
2.151,0.31195,0.005,0.25
2.151,0.31301,0.005,0.25
2.151,0.31396,0.005,0.25
2.151,0.31487,0.005,0.25
2.151,0.31551,0.005,0.25
2.151,0.31619,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31689,0.005,0.25
2.151,0.31702,0.005,0.25
2.151,0.31707,0.005,0.25
2.151,0.31701,0.005,0.25
2.151,0.31687,0.005,0.25
2.151,0.31665,0.005,0.25
2.151,0.31614,0.005,0.25
2.151,0.31551,0.005,0.25
2.151,0.3149,0.005,0.25
2.151,0.31414,0.005,0.25
2.151,0.31317,0.005,0.25
2.151,0.31233,0.005,0.25
2.151,0.31112,0.005,0.25
2.151,0.31001,0.005,0.25
2.151,0.30887,0.005,0.25
2.151,0.30758,0.005,0.25
2.151,0.30649,0.005,0.25
2.151,0.30505,0.005,0.25
2.151,0.30375,0.005,0.25
2.151,0.30262,0.005,0.25
2.151,0.30115,0.005,0.25
2.151,0.29986,0.005,0.25
2.151,0.29874,0.005,0.25
2.151,0.29736,0.005,0.25
2.151,0.2963,0.005,0.25
2.151,0.29503,0.005,0.25
2.151,0.29394,0.005,0.25
2.151,0.29295,0.005,0.25
2.151,0.29198,0.005,0.25
2.151,0.2911,0.005,0.25
2.151,0.29046,0.005,0.25
2.151,0.28958,0.005,0.25
2.151,0.28897,0.005,0.25
2.151,0.28857,0.005,0.25
2.151,0.28795,0.005,0.25
2.151,0.28759,0.005,0.25
2.151,0.28734,0.005,0.25
2.151,0.28719,0.005,0.25
2.151,0.28714,0.005,0.25
2.151,0.2872,0.005,0.25
2.151,0.28736,0.005,0.25
2.151,0.28763,0.005,0.25
2.151,0.28802,0.005,0.25
2.151,0.28864,0.005,0.25
2.151,0.28906,0.005,0.25
2.151,0.28975,0.005,0.25
2.151,0.2907,0.005,0.25
2.151,0.29144,0.005,0.25
2.151,0.2926,0.005,0.25
2.151,0.29351,0.005,0.25
2.151,0.2948,0.005,0.25
2.151,0.29594,0.005,0.25
2.151,0.29726,0.005,0.25
2.151,0.29878,0.005,0.25
2.151,0.30019,0.005,0.25
2.151,0.30156,0.005,0.25
2.151,0.30305,0.005,0.25
2.151,0.30469,0.005,0.25
2.151,0.30599,0.005,0.25
2.151,0.30742,0.005,0.25
2.151,0.30889,0.005,0.25
2.151,0.31032,0.005,0.25
2.151,0.31145,0.005,0.25
2.151,0.31276,0.005,0.25
2.151,0.31368,0.005,0.25
2.151,0.31476,0.005,0.25
2.151,0.31545,0.005,0.25
2.151,0.31624,0.005,0.25
2.151,0.31677,0.005,0.25
2.151,0.31707,0.005,0.25
2.151,0.31733,0.005,0.25
2.151,0.31746,0.005,0.25
2.151,0.31746,0.005,0.25
2.151,0.31731,0.005,0.25
2.151,0.31704,0.005,0.25
2.151,0.31671,0.005,0.25
2.151,0.31603,0.005,0.25
2.151,0.3153,0.005,0.25
2.151,0.31466,0.005,0.25
2.151,0.3136,0.005,0.25
2.151,0.31276,0.005,0.25
2.151,0.31158,0.005,0.25
2.151,0.31064,0.005,0.25
2.151,0.30932,0.005,0.25
2.151,0.30824,0.005,0.25
2.151,0.30693,0.005,0.25
2.151,0.30564,0.005,0.25
2.151,0.30454,0.005,0.25
2.151,0.30308,0.005,0.25
2.151,0.3018,0.005,0.25
2.151,0.30068,0.005,0.25
2.151,0.29926,0.005,0.25
2.151,0.29807,0.005,0.25
2.151,0.29689,0.005,0.25
2.151,0.29566,0.005,0.25
2.151,0.29472,0.005,0.25
2.151,0.29353,0.005,0.25
2.151,0.29271,0.005,0.25
2.151,0.29166,0.005,0.25
2.151,0.2909,0.005,0.25
2.151,0.29017,0.005,0.25
2.151,0.28941,0.005,0.25
2.151,0.2889,0.005,0.25
2.151,0.28849,0.005,0.25
2.151,0.28791,0.005,0.25
2.151,0.2876,0.005,0.25
2.151,0.2874,0.005,0.25
2.151,0.28729,0.005,0.25
2.151,0.28728,0.005,0.25
2.151,0.28738,0.005,0.25
2.151,0.28758,0.005,0.25
2.151,0.28789,0.005,0.25
2.151,0.28846,0.005,0.25
2.151,0.28888,0.005,0.25
2.151,0.28941,0.005,0.25
2.151,0.29024,0.005,0.25
2.151,0.29097,0.005,0.25
2.151,0.29187,0.005,0.25
2.151,0.29292,0.005,0.25
2.151,0.294,0.005,0.25
2.151,0.29516,0.005,0.25
2.151,0.29659,0.005,0.25
2.151,0.29776,0.005,0.25
2.151,0.29916,0.005,0.25
2.151,0.30074,0.005,0.25
2.151,0.30216,0.005,0.25
2.151,0.30355,0.005,0.25
2.151,0.30504,0.005,0.25
2.151,0.30667,0.005,0.25
2.151,0.30796,0.005,0.25
2.151,0.30935,0.005,0.25
2.151,0.31076,0.005,0.25
2.151,0.3119,0.005,0.25
2.151,0.31308,0.005,0.25
2.151,0.31427,0.005,0.25
2.151,0.31509,0.005,0.25
2.151,0.31587,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31704,0.005,0.25
2.151,0.31735,0.005,0.25
2.151,0.31754,0.005,0.25
2.151,0.31758,0.005,0.25
2.151,0.31748,0.005,0.25
2.151,0.31724,0.005,0.25
2.151,0.31692,0.005,0.25
2.151,0.31654,0.005,0.25
2.151,0.31575,0.005,0.25
2.151,0.31504,0.005,0.25
2.151,0.31435,0.005,0.25
2.151,0.31329,0.005,0.25
2.151,0.31246,0.005,0.25
2.151,0.31123,0.005,0.25
2.151,0.31021,0.005,0.25
2.151,0.30895,0.005,0.25
2.151,0.30771,0.005,0.25
2.151,0.30664,0.005,0.25
2.151,0.30521,0.005,0.25
2.151,0.30395,0.005,0.25
2.151,0.30281,0.005,0.25
2.151,0.30145,0.005,0.25
2.151,0.30037,0.005,0.25
2.151,0.29901,0.005,0.25
2.151,0.29783,0.005,0.25
2.151,0.29681,0.005,0.25
2.151,0.29559,0.005,0.25
2.151,0.29469,0.005,0.25
2.151,0.29354,0.005,0.25
2.151,0.29275,0.005,0.25
2.151,0.29175,0.005,0.25
2.151,0.29098,0.005,0.25
2.151,0.2904,0.005,0.25
2.151,0.28962,0.005,0.25
2.151,0.28908,0.005,0.25
2.151,0.28876,0.005,0.25
2.151,0.28841,0.005,0.25
2.151,0.288,0.005,0.25
2.151,0.28781,0.005,0.25
2.151,0.28773,0.005,0.25
2.151,0.28774,0.005,0.25
2.151,0.28785,0.005,0.25
2.151,0.28814,0.005,0.25
2.151,0.28854,0.005,0.25
2.151,0.28887,0.005,0.25
2.151,0.28929,0.005,0.25
2.151,0.28988,0.005,0.25
2.151,0.29072,0.005,0.25
2.151,0.29136,0.005,0.25
2.151,0.29239,0.005,0.25
2.151,0.29321,0.005,0.25
2.151,0.29441,0.005,0.25
2.151,0.29537,0.005,0.25
2.151,0.29672,0.005,0.25
2.151,0.29784,0.005,0.25
2.151,0.29915,0.005,0.25
2.151,0.30066,0.005,0.25
2.151,0.30187,0.005,0.25
2.151,0.30325,0.005,0.25
2.151,0.30476,0.005,0.25
2.151,0.30605,0.005,0.25
2.151,0.30735,0.005,0.25
2.151,0.30876,0.005,0.25
2.151,0.30984,0.005,0.25
2.151,0.311,0.005,0.25
2.151,0.3121,0.005,0.25
2.151,0.31302,0.005,0.25
2.151,0.31385,0.005,0.25
2.151,0.31474,0.005,0.25
2.151,0.31524,0.005,0.25
2.151,0.3157,0.005,0.25
2.151,0.31615,0.005,0.25
2.151,0.31644,0.005,0.25
2.151,0.31656,0.005,0.25
2.151,0.31653,0.005,0.25
2.151,0.31636,0.005,0.25
2.151,0.31591,0.005,0.25
2.151,0.3155,0.005,0.25
2.151,0.31499,0.005,0.25
2.151,0.3145,0.005,0.25
2.151,0.31358,0.005,0.25
2.151,0.31284,0.005,0.25
2.151,0.31182,0.005,0.25
2.151,0.31089,0.005,0.25
2.151,0.30976,0.005,0.25
2.151,0.30877,0.005,0.25
2.151,0.30747,0.005,0.25
2.151,0.30644,0.005,0.25
2.151,0.30507,0.005,0.25
2.151,0.30386,0.005,0.25
2.151,0.30278,0.005,0.25
2.151,0.30146,0.005,0.25
2.151,0.30045,0.005,0.25
2.151,0.29914,0.005,0.25
2.151,0.29806,0.005,0.25
2.151,0.29695,0.005,0.25
2.151,0.29587,0.005,0.25
2.151,0.29492,0.005,0.25
2.151,0.29389,0.005,0.25
2.151,0.293,0.005,0.25
2.151,0.29224,0.005,0.25
2.151,0.29133,0.005,0.25
2.151,0.29075,0.005,0.25
2.151,0.28997,0.005,0.25
2.151,0.2894,0.005,0.25
2.151,0.28895,0.005,0.25
2.151,0.28867,0.005,0.25
2.151,0.28834,0.005,0.25
2.151,0.28797,0.005,0.25
2.151,0.28783,0.005,0.25
2.151,0.28779,0.005,0.25
2.151,0.28785,0.005,0.25
2.151,0.28803,0.005,0.25
2.151,0.28842,0.005,0.25
2.151,0.28876,0.005,0.25
2.151,0.28907,0.005,0.25
2.151,0.28963,0.005,0.25
2.151,0.29045,0.005,0.25
2.151,0.29105,0.005,0.25
2.151,0.29191,0.005,0.25
2.151,0.29292,0.005,0.25
2.151,0.29393,0.005,0.25
2.151,0.29506,0.005,0.25
2.151,0.29644,0.005,0.25
2.151,0.29756,0.005,0.25
2.151,0.29894,0.005,0.25
2.151,0.30049,0.005,0.25
2.151,0.30176,0.005,0.25
2.151,0.30322,0.005,0.25
2.151,0.3048,0.005,0.25
2.151,0.30628,0.005,0.25
2.151,0.3076,0.005,0.25
2.151,0.30901,0.005,0.25
2.151,0.3105,0.005,0.25
2.151,0.31158,0.005,0.25
2.151,0.31284,0.005,0.25
2.151,0.31381,0.005,0.25
2.151,0.31485,0.005,0.25
2.151,0.31562,0.005,0.25
2.151,0.31651,0.005,0.25
2.151,0.31695,0.005,0.25
2.151,0.31734,0.005,0.25
2.151,0.31761,0.005,0.25
2.151,0.31774,0.005,0.25
2.151,0.31773,0.005,0.25
2.151,0.31759,0.005,0.25
2.151,0.31731,0.005,0.25
2.151,0.31694,0.005,0.25
2.151,0.31649,0.005,0.25
2.151,0.31563,0.005,0.25
2.151,0.31489,0.005,0.25
2.151,0.31391,0.005,0.25
2.151,0.31294,0.005,0.25
2.151,0.31184,0.005,0.25
2.151,0.31081,0.005,0.25
2.151,0.30952,0.005,0.25
2.151,0.30846,0.005,0.25
2.151,0.30706,0.005,0.25
2.151,0.3058,0.005,0.25
2.151,0.30469,0.005,0.25
2.151,0.30326,0.005,0.25
2.151,0.30201,0.005,0.25
2.151,0.30083,0.005,0.25
2.151,0.29949,0.005,0.25
2.151,0.29845,0.005,0.25
2.151,0.29713,0.005,0.25
2.151,0.29606,0.005,0.25
2.151,0.29497,0.005,0.25
2.151,0.29396,0.005,0.25
2.151,0.29303,0.005,0.25
2.151,0.29229,0.005,0.25
2.151,0.29137,0.005,0.25
2.151,0.29079,0.005,0.25
2.151,0.29006,0.005,0.25
2.151,0.28947,0.005,0.25
2.151,0.28902,0.005,0.25
2.151,0.28877,0.005,0.25
2.151,0.28853,0.005,0.25
2.151,0.28831,0.005,0.25
2.151,0.28818,0.005,0.25
2.151,0.28819,0.005,0.25
2.151,0.28835,0.005,0.25
2.151,0.28859,0.005,0.25
2.151,0.28884,0.005,0.25
2.151,0.28915,0.005,0.25
2.151,0.28967,0.005,0.25
2.151,0.29045,0.005,0.25
2.151,0.29101,0.005,0.25
2.151,0.29182,0.005,0.25
2.151,0.29283,0.005,0.25
2.151,0.29372,0.005,0.25
2.151,0.29488,0.005,0.25
2.151,0.29597,0.005,0.25
2.151,0.29721,0.005,0.25
2.151,0.29868,0.005,0.25
2.151,0.29989,0.005,0.25
2.151,0.30132,0.005,0.25
2.151,0.30286,0.005,0.25
2.151,0.30442,0.005,0.25
2.151,0.30575,0.005,0.25
2.151,0.30721,0.005,0.25
2.151,0.30878,0.005,0.25
2.151,0.31012,0.005,0.25
2.151,0.31137,0.005,0.25
2.151,0.31275,0.005,0.25
2.151,0.31376,0.005,0.25
2.151,0.31488,0.005,0.25
2.151,0.31574,0.005,0.25
2.151,0.31669,0.005,0.25
2.151,0.31718,0.005,0.25
2.151,0.31766,0.005,0.25
2.151,0.31802,0.005,0.25
2.151,0.31831,0.005,0.25
2.151,0.31836,0.005,0.25
2.151,0.31821,0.005,0.25
2.151,0.31785,0.005,0.25
2.151,0.31745,0.005,0.25
2.151,0.31696,0.005,0.25
2.151,0.31641,0.005,0.25
2.151,0.31546,0.005,0.25
2.151,0.31472,0.005,0.25
2.151,0.3136,0.005,0.25
2.151,0.3127,0.005,0.25
2.151,0.31144,0.005,0.25
2.151,0.31043,0.005,0.25
2.151,0.30907,0.005,0.25
2.151,0.30782,0.005,0.25
2.151,0.30671,0.005,0.25
2.151,0.30528,0.005,0.25
2.151,0.30401,0.005,0.25
2.151,0.30281,0.005,0.25
2.151,0.3014,0.005,0.25
2.151,0.30023,0.005,0.25
2.151,0.29892,0.005,0.25
2.151,0.29766,0.005,0.25
2.151,0.29667,0.005,0.25
2.151,0.29539,0.005,0.25
2.151,0.29451,0.005,0.25
2.151,0.29335,0.005,0.25
2.151,0.2926,0.005,0.25
2.151,0.29157,0.005,0.25
2.151,0.29087,0.005,0.25
2.151,0.29017,0.005,0.25
2.151,0.28946,0.005,0.25
2.151,0.28895,0.005,0.25
2.151,0.28861,0.005,0.25
2.151,0.28812,0.005,0.25
2.151,0.28776,0.005,0.25
2.151,0.28755,0.005,0.25
2.151,0.28743,0.005,0.25
2.151,0.2874,0.005,0.25
2.151,0.28746,0.005,0.25
2.151,0.28762,0.005,0.25
2.151,0.28789,0.005,0.25
2.151,0.28841,0.005,0.25
2.151,0.28883,0.005,0.25
2.151,0.2893,0.005,0.25
2.151,0.28998,0.005,0.25
2.151,0.29085,0.005,0.25
2.151,0.29163,0.005,0.25
